40.845377030141535,-73.88210763152644,HEAT/HOT WATER
40.872829559088416,-73.88484314658238,HEAT/HOT WATER
40.87059929894071,-73.88602934534832,HEAT/HOT WATER
40.7721200520263,-73.95595363473284,HEAT/HOT WATER
40.882302994673566,-73.85676028412166,HEAT/HOT WATER
40.854752543977966,-73.89904464053399,HEAT/HOT WATER
40.833897923518236,-73.94253116590954,DOOR/WINDOW
40.683282102004725,-73.87817210378185,Illegal Parking
40.83463488561057,-73.888280887897,Street Condition
40.679949641319595,-73.84182882784935,Blocked Driveway
40.735450362662604,-74.00388621530595,Illegal Parking
40.83484295688418,-73.91317937007253,Noise - Street/Sidewalk
40.76341023709843,-73.98530054606347,Homeless Person Assistance
40.57733964483602,-73.94869883657063,Street Condition
40.744412315882514,-73.9761418517272,Homeless Person Assistance
40.76093761282121,-73.98875562399209,Noise - Vehicle
40.77537887334544,-73.90012537750057,General Construction/Plumbing
40.80291703090121,-73.95179025916555,Homeless Person Assistance
40.75506414117969,-73.83112895227703,Building/Use
40.86676805532258,-73.86831273167441,WATER LEAK
40.771113456858046,-73.74749505246407,Overgrown Tree/Branches
40.555482507498745,-74.15531786622279,Illegal Parking
40.69348539422074,-73.94302001569037,Street Condition
40.84603144167245,-73.90746490400905,HEAT/HOT WATER
40.744383876013536,-73.72655664249439,Dirty Conditions
40.75509702146576,-73.99136262200194,Illegal Parking
40.665346530124594,-73.93380912094888,HEAT/HOT WATER
40.710137407809576,-73.93683420198572,Illegal Parking
40.859977240527726,-73.86556421778361,Missed Collection (All Materials)
40.761382725662514,-73.9955924639408,Illegal Parking
40.677900022128966,-73.87600075309601,PAINT/PLASTER
40.5989254441242,-73.95025588556035,Blocked Driveway
40.79231583995937,-73.97415283137067,Building/Use
40.86444666448185,-73.902037913787,PAINT/PLASTER
40.84034153234989,-73.92215675123643,HEAT/HOT WATER
40.58097946225889,-73.82583067556563,PAINT/PLASTER
40.843515202688536,-73.8866720963765,HEAT/HOT WATER
40.72682912239734,-73.85337832313398,Blocked Driveway
40.87125550224616,-73.8890726763948,HEAT/HOT WATER
40.592401228821366,-73.97670745457137,Derelict Vehicle
40.80938572697978,-73.94432239712393,HEAT/HOT WATER
40.77288554425237,-73.82185556198473,Derelict Vehicle
40.86444666448185,-73.902037913787,PLUMBING
40.673775875833215,-73.92507657021355,PAINT/PLASTER
40.70106896611594,-73.73610406287672,Street Condition
40.66487266644037,-73.98086703374119,Graffiti
40.612824040676266,-73.98613689371342,Overgrown Tree/Branches
40.74305707175803,-73.81753620415962,Building/Use
40.856019409285985,-73.88598564587065,DOOR/WINDOW
40.79844870930101,-73.93518650152937,DOOR/WINDOW
40.6937132331643,-73.94306670044335,Street Condition
40.66236829485997,-73.9166838782501,Blocked Driveway
40.766852031168725,-73.9537477543563,Traffic
40.77907973100633,-73.78157197017592,APPLIANCE
40.75636591800368,-73.75384595696215,Blocked Driveway
40.694853683277984,-73.85423478809682,Blocked Driveway
40.72178077241535,-73.90838059532713,Street Sign - Dangling
40.756924703499905,-73.97206581551819,Food Poisoning
40.860619644207695,-73.8247657523295,Root/Sewer/Sidewalk Condition
40.719897435016414,-73.98334764740032,PLUMBING
40.761624005059446,-73.91243373071408,UNSANITARY CONDITION
40.89100346181036,-73.8439054434579,PLUMBING
40.62863821376598,-73.97775397085697,Blocked Driveway
40.72215039691776,-73.98027697368785,Homeless Person Assistance
40.7288339602327,-73.98074764520315,GENERAL
40.629649000360885,-74.01824742408812,Animal Abuse
40.65130357820776,-73.96292750600921,Blocked Driveway
40.65875533874591,-73.93213609287157,Blocked Driveway
40.845376019441346,-73.9047839787269,PLUMBING
40.72108071114065,-73.89839212728934,Animal Abuse
40.67632056329885,-73.83561129312876,Derelict Vehicle
40.7640716538889,-73.98479140116575,Homeless Encampment
40.73830681539044,-73.98559837486117,Homeless Person Assistance
40.73025760212584,-73.92495533583433,Illegal Parking
40.81419597312527,-73.93658370843075,UNSANITARY CONDITION
40.64423834674547,-73.98783118961754,UNSANITARY CONDITION
40.76533631283424,-73.9072268516337,UNSANITARY CONDITION
40.822383723156584,-73.95456184470898,UNSANITARY CONDITION
40.80326808253412,-73.9581147002217,UNSANITARY CONDITION
40.844337445660855,-73.88008547687207,WATER LEAK
40.63828212364583,-73.94244021094882,WATER LEAK
40.649610499546256,-73.93839065740977,UNSANITARY CONDITION
40.65518146681626,-73.9539765456767,WATER LEAK
40.5873097441053,-74.1460489247843,Water System
40.71091492069438,-73.7972623848029,WATER LEAK
40.677772074917215,-73.9648307855617,Other Enforcement
40.666831098330555,-73.74363991872623,Graffiti
40.79844870930101,-73.93518650152937,DOOR/WINDOW
40.82713777821328,-73.8788481889489,DOOR/WINDOW
40.719897435016414,-73.98334764740032,DOOR/WINDOW
40.86444666448185,-73.902037913787,APPLIANCE
40.85400635484325,-73.90597896864712,ELECTRIC
40.649610499546256,-73.93839065740977,FLOORING/STAIRS
40.70471722817679,-73.75109358691012,ELECTRIC
40.713192785987005,-73.83297008505811,DOOR/WINDOW
40.64566253900396,-73.96138112871078,HEAT/HOT WATER
40.65744345126096,-73.96230057571336,FLOORING/STAIRS
40.833738984105544,-73.89587839828131,HEAT/HOT WATER
40.81444200034695,-73.95149289826864,HEAT/HOT WATER
40.7562236039741,-73.96752897271831,HEAT/HOT WATER
40.82215405237065,-73.93868615916398,HEAT/HOT WATER
40.7288339602327,-73.98074764520315,GENERAL
40.84749351146158,-73.92108211890985,GENERAL
40.67468936401846,-73.92427882028669,OUTSIDE BUILDING
40.64194551831324,-73.95249750599322,HEAT/HOT WATER
40.81989452751751,-73.95523555304263,HEAT/HOT WATER
40.90234997356353,-73.85223507526716,HEAT/HOT WATER
40.58487625490434,-73.98415896563586,HEAT/HOT WATER
40.77819064507763,-73.98519618406543,New Tree Request
40.835793618771596,-73.85211186209189,HEAT/HOT WATER
40.776801210358286,-73.9525168463971,HEAT/HOT WATER
40.85584970014212,-73.93654760743699,HEAT/HOT WATER
40.64652129569313,-73.96032118451178,HEAT/HOT WATER
40.854752543977966,-73.89904464053399,HEAT/HOT WATER
40.63490090964695,-74.0085605708772,HEAT/HOT WATER
40.823121782144874,-73.90803873122246,HEAT/HOT WATER
40.64065024874057,-73.95315421863694,PAINT/PLASTER
40.58097946225889,-73.82583067556563,PAINT/PLASTER
40.851763233654815,-73.92787988440995,HEAT/HOT WATER
40.8715731645546,-73.8651936604682,PAINT/PLASTER
40.63836038096731,-73.94531543431602,PLUMBING
40.843515202688536,-73.8866720963765,PAINT/PLASTER
40.88652986784719,-73.8590296193796,PLUMBING
40.72915046095401,-73.90500777740262,Fire Safety Director - F58
40.76468368198577,-73.92718359841146,DOOR/WINDOW
40.856019409285985,-73.88598564587065,DOOR/WINDOW
40.82156790114069,-73.91849340963236,Rodent
40.843515202688536,-73.8866720963765,APPLIANCE
40.73510169459292,-73.8554457499332,PLUMBING
40.76533631283424,-73.9072268516337,SAFETY
40.84961622441457,-73.90770932205969,UNSANITARY CONDITION
40.72847618663845,-73.97569655804341,Noise
40.64194551831324,-73.95249750599322,UNSANITARY CONDITION
40.86600810878767,-73.9194006525354,WATER LEAK
40.89100346181036,-73.8439054434579,UNSANITARY CONDITION
40.718894885054596,-73.83572634019274,UNSANITARY CONDITION
40.86556098738824,-73.92383009870014,SAFETY
40.622983114501096,-73.95586113216453,UNSANITARY CONDITION
40.87019647030407,-73.8661763025753,WATER LEAK
40.81203739816162,-73.90654401152729,WATER LEAK
40.63737948733272,-74.00807807776926,Damaged Tree
40.70591375642571,-74.00860936465871,Taxi Complaint
40.68691132767799,-73.92350052329856,Dirty Conditions
40.690679389361705,-73.93140044061114,DOOR/WINDOW
40.66775123319669,-73.8909323118328,DOOR/WINDOW
40.66775123319669,-73.8909323118328,DOOR/WINDOW
40.68170373676041,-73.88890124779012,ELECTRIC
40.67476344508898,-73.8818864878406,DOOR/WINDOW
40.813117872635054,-73.9160146883181,APPLIANCE
40.67468936401846,-73.92427882028669,GENERAL
40.77797285690986,-73.951660280822,GENERAL
40.88652986784719,-73.8590296193796,ELECTRIC
40.68170373676041,-73.88890124779012,ELECTRIC
40.64618440824288,-73.96246909678992,HEAT/HOT WATER
40.76243496696288,-73.95894898138486,Noise - Commercial
40.70490269068985,-73.89194272388592,Illegal Tree Damage
40.8660527290604,-73.85542502680377,Illegal Tree Damage
40.87059929894071,-73.88602934534832,HEAT/HOT WATER
40.85870888817838,-73.90369121770115,Street Condition
40.682039259002465,-73.94788277382146,HEAT/HOT WATER
40.63490090964695,-74.0085605708772,HEAT/HOT WATER
40.74878450596702,-73.89340180297104,Noise - Commercial
40.831759745603065,-73.88135845016492,Illegal Parking
40.720889252230194,-73.94328519327455,HEAT/HOT WATER
40.59352026008249,-73.7972443393154,Blocked Driveway
40.71091492069438,-73.7972623848029,PAINT/PLASTER
40.87019647030407,-73.8661763025753,PAINT/PLASTER
40.85293993871121,-73.89474222800433,School Maintenance
40.70599345432582,-73.7681345104542,PAINT/PLASTER
40.828907687515425,-73.92309155517185,Illegal Parking
40.85675799081602,-73.8979860297311,Illegal Parking
40.81109506759858,-73.94304937679607,HEAT/HOT WATER
40.84149732499304,-73.91113593339,HEAT/HOT WATER
40.702940270403644,-73.93617379815556,Blocked Driveway
40.81419597312527,-73.93658370843075,PLUMBING
40.73698201773687,-73.86461437160887,PAINT/PLASTER
40.81414296669238,-73.93504477502772,PLUMBING
40.598178623540555,-73.99773500098894,Blocked Driveway
40.88726301152862,-73.90497714781706,Noise - Vehicle
40.66775123319669,-73.8909323118328,DOOR/WINDOW
40.74348622122042,-73.9860880528843,Fire Safety Director - F58
40.613340363275306,-74.01108624866866,Traffic
40.638742696224966,-73.98315531434088,Illegal Parking
40.5847313661063,-74.15107281085383,Derelict Vehicle
40.86963264477741,-73.89412645327025,Illegal Parking
40.834966437639864,-73.94420341788933,Vending
40.67476344508898,-73.8818864878406,DOOR/WINDOW
40.591622500451535,-73.92647216362576,Illegal Parking
40.85447723439298,-73.85898549483038,Root/Sewer/Sidewalk Condition
40.70642970744769,-73.80344366955471,Street Condition
40.73896026359565,-73.98727260586962,Homeless Person Assistance
40.62766336378222,-73.94411734682905,Blocked Driveway
40.70858358681028,-73.89814426458597,Animal Facility - No Permit
40.710371624233844,-73.9646115929075,Blocked Driveway
40.610580739887894,-73.98058365941945,Blocked Driveway
40.769188553782804,-73.92838086949008,Blocked Driveway
40.7480817717004,-74.00016962558148,Broken Muni Meter
40.664410795356666,-73.74889022606233,Building/Use
40.73874086415957,-73.93257786460612,Blocked Driveway
40.79894307876965,-73.96004612961187,Noise - Street/Sidewalk
40.776221110771935,-73.97595353687147,Homeless Encampment
40.88652986784719,-73.8590296193796,FLOORING/STAIRS
40.82613183832506,-73.82808686249003,Street Sign - Dangling
40.6051583571119,-73.95568924877594,Noise - Residential
40.76139645225346,-73.99566826833663,Illegal Parking
40.58526051222,-74.14730813484852,Illegal Parking
40.87058667507871,-73.8689668438347,Derelict Vehicles
40.6487917187001,-73.91929548569614,Sanitation Condition
40.74878450596702,-73.89340180297104,Noise - Commercial
40.63202192331839,-73.99772664680704,Blocked Driveway
40.626399697081276,-73.94197132937101,Blocked Driveway
40.680491227991894,-73.89250866756954,Blocked Driveway
40.63099521744889,-73.92029694787159,Illegal Parking
40.677720336947985,-73.84961064538973,Blocked Driveway
40.873766393464365,-73.88574187817389,HEAT/HOT WATER
40.67756310972577,-73.93307955316551,Illegal Parking
40.68391872455416,-73.91834076045463,General Construction/Plumbing
40.86321921226703,-73.89514171860421,Noise - Residential
40.71956976137695,-73.74138798555923,Unleashed Dog
40.622205902475514,-73.93721640390966,Derelict Vehicles
40.83057739873898,-73.82566876074375,Missed Collection (All Materials)
40.76251957361719,-73.96589064691965,Food Poisoning
40.709058029823865,-73.92225956712687,Noise - Commercial
40.67476344508898,-73.8818864878406,SAFETY
40.81419597312527,-73.93658370843075,UNSANITARY CONDITION
40.81203739816162,-73.90654401152729,UNSANITARY CONDITION
40.5995589294708,-73.76420808374392,UNSANITARY CONDITION
40.764556936662586,-73.83401811634626,Blocked Driveway
40.822383723156584,-73.95456184470898,UNSANITARY CONDITION
40.86444666448185,-73.902037913787,WATER LEAK
40.69722628571834,-73.92366900282043,WATER LEAK
40.65236904152314,-73.94975113719705,UNSANITARY CONDITION
40.71091492069438,-73.7972623848029,WATER LEAK
40.86608976870841,-73.85003790424676,Sidewalk Condition
40.805794917277325,-73.9487069810864,DOOR/WINDOW
40.719897435016414,-73.98334764740032,DOOR/WINDOW
40.822383723156584,-73.95456184470898,ELECTRIC
40.70599345432582,-73.7681345104542,ELECTRIC
40.64194551831324,-73.95249750599322,ELECTRIC
40.719897435016414,-73.98334764740032,ELECTRIC
40.64603072628168,-74.01183040499696,FLOORING/STAIRS
40.85072196157378,-73.91811429554205,GENERAL
40.88652986784719,-73.8590296193796,FLOORING/STAIRS
40.67470742283541,-73.94106768238613,FLOORING/STAIRS
40.71645111569149,-74.0049240220652,Noise - Commercial
40.65744345126096,-73.96230057571336,GENERAL
40.713757712635335,-73.98562171507731,GENERAL
40.764382557710505,-73.96361543155973,Fire Safety Director - F58
40.84434353033772,-73.91849080358814,New Tree Request
40.65744345126096,-73.96230057571336,FLOORING/STAIRS
40.81444200034695,-73.95149289826864,HEAT/HOT WATER
40.805794917277325,-73.9487069810864,GENERAL
40.83348858702532,-73.89518496160116,HEAT/HOT WATER
40.66939769373127,-73.92467414604226,HEAT/HOT WATER
40.70159051178995,-73.9886285854847,Taxi Complaint
40.823103590506854,-73.92457241840457,HEAT/HOT WATER
40.85584970014212,-73.93654760743699,HEAT/HOT WATER
40.85429360658181,-73.93199803465494,HEAT/HOT WATER
40.84195982947876,-73.8577362326777,HEAT/HOT WATER
40.86820860849944,-73.89166651242911,HEAT/HOT WATER
40.739701540710676,-73.98917058840603,HEAT/HOT WATER
40.86071780395759,-73.90678289353924,HEAT/HOT WATER
40.73418763749483,-73.78654705338134,General Construction/Plumbing
40.71091492069438,-73.7972623848029,PAINT/PLASTER
40.63490090964695,-74.0085605708772,HEAT/HOT WATER
40.63490090964695,-74.0085605708772,HEAT/HOT WATER
40.67470742283541,-73.94106768238613,PAINT/PLASTER
40.623102499573825,-73.94616727051613,PAINT/PLASTER
40.855876223273604,-73.90030453728156,PAINT/PLASTER
40.77320863850056,-73.91866452148285,PAINT/PLASTER
40.675014752450835,-73.91104051441158,PAINT/PLASTER
40.68149825514832,-73.91148615254514,PLUMBING
40.673775875833215,-73.92507657021355,PAINT/PLASTER
40.88353789546767,-73.89185128507039,PLUMBING
40.66254787393045,-73.86106729740088,PLUMBING
40.64065024874057,-73.95315421863694,PLUMBING
40.6816598316675,-73.91841924123314,DOOR/WINDOW
40.70574244547278,-73.88068104008211,Derelict Vehicle
40.57990065293562,-73.97325584582632,SAFETY
40.624446502124776,-73.93879213450153,Derelict Vehicles
40.73510169459292,-73.8554457499332,PLUMBING
